timedelta,Heartrate,Points,Time,userID,%crashes,mean_hr
00:04:28,76.34482758620689,1401.7241379310344,268.483448275862,7.413793103448276,22.656866779193606,127.58708096707879
00:04:29,66.3265306122449,1439.795918367347,269.48755102040815,7.326530612244898,23.057097602926103,127.62851510670124
00:04:30,69.74545454545455,1500.909090909091,270.5272727272727,6.945454545454545,23.451855699253347,127.70651434592361
00:04:31,62.916666666666664,1269.7916666666667,271.47604166666673,7.458333333333333,23.71180477167388,127.75257248818913
00:04:32,68.06557377049181,1469.672131147541,272.4932786885246,6.344262295081967,24.265236327854478,127.77123446758232
00:04:33,71.0,1441.6666666666667,273.56270833333343,7.604166666666667,24.00685201410661,127.79699856639873
00:04:34,66.75,1440.1785714285713,274.5235714285714,6.767857142857143,23.910333780166386,127.86253585020172
00:04:35,68.275,1463.75,275.56975,6.65,23.53594719227021,127.9010173553417
00:04:36,69.01818181818182,1425.4545454545455,276.47309090909084,7.290909090909091,23.468947857184208,127.94985253290879
00:04:37,72.56862745098039,1489.2156862745098,277.54490196078433,6.980392156862745,23.08904173321957,127.95099724672967
00:04:38,67.22448979591837,1498.9795918367347,278.5151020408164,7.040816326530612,22.544754465578265,128.0233261927128
00:04:39,70.47058823529412,1405.8823529411766,279.4794117647059,7.098039215686274,22.48316891990818,128.03098813875678
00:04:40,55.0,1370.1923076923076,280.5048076923077,6.4423076923076925,22.068062412137667,128.0597123697933
00:04:41,76.50847457627118,1516.949152542373,281.54016949152543,7.338983050847458,21.968235615306547,128.06970623740827
00:04:42,57.8,1384.4444444444443,282.50688888888885,7.022222222222222,21.463267743371084,128.03554137150238
00:04:43,74.37096774193549,1584.6774193548388,283.5316129032257,6.983870967741935,22.317556697949737,128.01455459364405
00:04:44,70.57407407407408,1461.111111111111,284.5412962962962,7.685185185185185,22.37352493086755,128.0024837053837
00:04:45,69.125,1416.9642857142858,285.5183928571428,6.464285714285714,23.014958748986352,128.01271255849613
00:04:46,71.47169811320755,1507.5471698113208,286.5284905660377,7.69811320754717,22.807950190690356,127.99285723787528
00:04:47,68.74,1456.0,287.512,6.98,23.375163213316785,128.0525968064763
00:04:48,66.70588235294117,1526.4705882352941,288.48352941176483,7.078431372549019,23.69776190862318,128.0837670536207
00:04:49,68.87272727272727,1484.5454545454545,289.4807272727274,7.181818181818182,23.63767796507782,128.11999908742447
00:04:50,62.89473684210526,1434.2105263157894,290.52526315789476,6.771929824561403,24.399574010191504,128.21670276711197
00:04:51,73.40384615384616,1540.3846153846155,291.5423076923077,7.461538461538462,24.984805781385464,128.27068656124015
00:04:52,71.56140350877193,1439.4736842105262,292.5449122807018,6.719298245614035,25.463820146307015,128.35157660115132
00:04:53,64.5625,1551.0416666666667,293.5604166666667,7.583333333333333,26.183426112240316,128.33531279110088
00:04:54,73.8135593220339,1500.8474576271187,294.55000000000007,6.983050847457627,26.16919053189809,128.3988641018624
00:04:55,62.15909090909091,1456.8181818181818,295.6029545454546,7.0,26.158835686525496,128.37818527764927
00:04:56,72.49090909090908,1504.5454545454545,296.47945454545453,7.163636363636364,26.551653116826557,128.40964376591893
00:04:57,63.604166666666664,1412.5,297.5687499999999,7.229166666666667,26.04162645027164,128.35849294930097
00:04:58,75.21153846153847,1520.1923076923076,298.48769230769227,7.115384615384615,25.75594623459208,128.429215147008
00:04:59,71.20370370370371,1483.3333333333333,299.58870370370363,6.981481481481482,25.505643243096056,128.42312835152518
00:05:00,61.875,1440.625,300.54749999999996,7.25,25.470181086161347,128.45811405864384
00:05:01,76.63793103448276,1568.103448275862,301.60793103448265,6.724137931034483,25.663577811682153,128.48526137778896
00:05:02,69.79166666666667,1338.5416666666667,302.5727083333333,7.708333333333333,25.903822379494773,128.5149355984558
00:05:03,72.06557377049181,1621.311475409836,303.5303278688525,6.80327868852459,26.465238126492697,128.51954038816044
00:05:04,63.755102040816325,1375.5102040816328,304.5734693877551,7.408163265306122,26.87434882548441,128.5037043530834
00:05:05,73.72727272727273,1524.5454545454545,305.5036363636363,7.036363636363636,27.460320987845154,128.5504594957709
00:05:06,63.895833333333336,1404.1666666666667,306.55249999999995,6.833333333333333,27.75631328225928,128.5353370639062
00:05:07,77.54545454545455,1555.4545454545455,307.4956363636363,7.4,27.484369163680768,128.60173983338123
00:05:08,66.59183673469387,1517.3469387755101,308.58693877551025,6.714285714285714,27.394092374090235,128.65826475853072
00:05:09,73.1086956521739,1526.0869565217392,309.4658695652174,7.173913043478261,27.152138623400823,128.70622202594478
00:05:10,58.698113207547166,1359.433962264151,310.5479245283019,6.679245283018868,27.029606737231063,128.74047378701127
00:05:11,69.4,1568.888888888889,311.518,7.4222222222222225,26.948195540251973,128.77340277461602
00:05:12,64.19148936170212,1409.5744680851064,312.59085106382986,6.468085106382978,27.18652056042177,128.80060351610328
00:05:13,72.825,1468.75,313.52350000000007,7.7,26.898000920573317,128.81521425396446
00:05:14,70.4047619047619,1591.6666666666667,314.5814285714286,6.833333333333333,25.932508432895684,128.83536662653702
00:05:15,68.4,1372.5,315.50675,7.0,25.65221159101359,128.8910372882006
00:05:16,73.41025641025641,1598.7179487179487,316.5543589743591,6.794871794871795,25.540026953379556,128.95751719723572
00:05:17,61.583333333333336,1405.5555555555557,317.5177777777779,6.444444444444445,25.234767204896386,128.99317675494143
00:05:18,69.15625,1515.625,318.559375,7.5,24.949326881632587,129.06910369376791
00:05:19,56.054054054054056,1371.6216216216217,319.462972972973,6.297297297297297,25.123615334755204,129.16890069891988
00:05:20,69.41176470588235,1498.5294117647059,320.52882352941157,7.117647058823529,24.50351612535823,129.22112162285688
00:05:21,64.86842105263158,1450.0,321.5165789473684,6.394736842105263,24.465777879575384,129.29467828009066
00:05:22,71.51612903225806,1593.5483870967741,322.5235483870967,6.870967741935484,23.77532008630227,129.30761468529562
00:05:23,61.28947368421053,1438.157894736842,323.4771052631578,6.2894736842105265,23.294019802271528,129.34665968589266
00:05:24,64.89473684210526,1517.1052631578948,324.51394736842093,6.7894736842105265,22.593171387909774,129.34795755445018
00:05:25,67.69047619047619,1525.0,325.5157142857142,6.619047619047619,22.757890069290667,129.38583521449354
00:05:26,61.351351351351354,1483.7837837837837,326.50648648648644,6.72972972972973,21.73831019808962,129.36629725612778
00:05:27,73.29166666666667,1659.375,327.5302083333333,7.166666666666667,21.81467467641968,129.3652867185672
00:05:28,67.675,1665.0,328.5447500000001,7.25,21.217489662831174,129.3070343579152
00:05:29,62.34782608695652,1515.2173913043478,329.5154347826087,7.0,21.536258916351585,129.26360717592024
00:05:30,69.22222222222223,1648.888888888889,330.53422222222224,7.0,21.93904637774439,129.2079494487745
00:05:31,65.56,1571.0,331.543,6.52,22.095365539377802,129.16507497153233
00:05:32,75.77777777777777,1633.3333333333333,332.5566666666668,7.288888888888889,21.13448437830423,129.17514447505522
00:05:33,57.625,1444.7916666666667,333.51583333333343,6.708333333333333,20.366059959283337,129.15727098090076
00:05:34,75.87755102040816,1744.8979591836735,334.5585714285714,7.387755102040816,19.873501684312945,129.0627305121311
00:05:35,66.28301886792453,1498.1132075471698,335.54490566037737,6.69811320754717,19.73300990953362,129.03089173805878
00:05:36,67.65217391304348,1672.8260869565217,336.5399999999999,6.695652173913044,19.672368499337267,128.95249423677083
00:05:37,70.03389830508475,1555.9322033898304,337.51779661016934,7.237288135593221,19.92165685584824,128.92037077059769
00:05:38,70.08163265306122,1618.3673469387754,338.6138775510204,6.959183673469388,20.611445201553067,128.85464637362526
00:05:39,67.3529411764706,1601.9607843137255,339.56470588235294,6.764705882352941,20.484632413984126,128.8701221180234
00:05:40,70.91666666666667,1615.625,340.58458333333334,7.479166666666667,19.92518179953318,128.7960342244188
00:05:41,63.83673469387755,1593.8775510204082,341.5428571428571,6.489795918367347,20.302567518882963,128.7526676874723
00:05:42,65.14893617021276,1573.404255319149,342.51851063829787,7.1063829787234045,20.482264763055696,128.7003436841502
00:05:43,61.464285714285715,1576.7857142857142,343.5194642857144,6.607142857142857,20.7490772083948,128.6286320479746
00:05:44,68.45098039215686,1613.7254901960785,344.52666666666676,6.882352941176471,22.175839743503886,128.57520548631246
00:05:45,65.27777777777777,1660.1851851851852,345.5403703703704,7.166666666666667,22.254708944498564,128.46229866016606
00:05:46,68.83018867924528,1642.4528301886792,346.5373584905662,7.2075471698113205,22.516782031076048,128.28571850825384
00:05:47,63.43636363636364,1644.5454545454545,347.5116363636363,6.6909090909090905,23.77876692888175,128.16642653577685
00:05:48,69.32142857142857,1659.8214285714287,348.5550000000002,7.160714285714286,23.56241472647608,127.99588587041514
00:05:49,54.333333333333336,1328.4313725490197,349.5586274509805,6.647058823529412,23.19272382889092,127.9096719415059
00:05:50,74.7,1735.0,350.5294000000001,7.22,22.41320370679588,127.8011391522205
00:05:51,63.96551724137931,1468.103448275862,351.5668965517242,7.155172413793103,22.32598337630505,127.72770255215191
00:05:52,67.80392156862744,1713.7254901960785,352.56039215686286,6.823529411764706,22.399426168250343,127.61232701561553
00:05:53,66.64150943396227,1643.3962264150944,353.5422641509434,6.981132075471698,22.813003153704994,127.55548125750543
00:05:54,69.3,1690.0,354.5212,6.8,22.70533076444292,127.4473092642462
00:05:55,64.25454545454545,1556.3636363636363,355.5087272727272,6.8,23.406001907711506,127.39252118192506
00:05:56,68.30188679245283,1662.2641509433963,356.4998113207546,7.0754716981132075,23.65667495197021,127.2607600659612
00:05:57,63.75,1593.3333333333333,357.5171666666667,6.816666666666666,24.306184416734535,127.1312409891918
00:05:58,62.411764705882355,1620.5882352941176,358.5707843137255,7.509803921568627,24.76238448541073,126.97293834016116
00:05:59,59.355932203389834,1523.7288135593221,359.56440677966094,6.135593220338983,25.613234438230585,126.87500430853035
00:06:00,64.0625,1672.9166666666667,360.5408333333333,7.291666666666667,25.83086108734075,126.74977440954044
00:06:01,69.16071428571429,1658.9285714285713,361.55607142857144,6.821428571428571,25.733129587161795,126.70908281297275
00:06:02,67.27450980392157,1644.1176470588234,362.520980392157,6.862745098039215,25.943029937934682,126.66936023012333
00:06:03,63.660377358490564,1659.433962264151,363.4777358490566,6.622641509433962,25.981754840526925,126.63323359318883
00:06:04,69.0204081632653,1631.6326530612246,364.47612244897954,7.26530612244898,25.732088558669005,126.56047301866364
00:06:05,65.74509803921569,1794.1176470588234,365.45254901960783,6.803921568627451,25.42559051378268,126.51357705487281
00:06:06,69.23214285714286,1651.7857142857142,366.47482142857143,7.535714285714286,25.687557556243217,126.40843493388587
00:06:07,64.68518518518519,1704.6296296296296,367.44277777777774,6.703703703703703,25.722231067273746,126.30959239849781
00:06:08,70.30909090909091,1765.4545454545455,368.47963636363653,7.090909090909091,25.391258722084554,126.24607208067492
00:06:09,61.808510638297875,1621.276595744681,369.50787234042554,7.148936170212766,25.350871621855475,126.17939130317959
00:06:10,76.51851851851852,1862.037037037037,370.42203703703706,7.333333333333333,25.526551681963458,126.12115346156878
00:06:11,61.40384615384615,1606.7307692307693,371.505576923077,6.846153846153846,25.060685129364565,126.06534534768757
00:06:12,76.08771929824562,1903.5087719298247,372.45649122807026,7.508771929824562,24.96822494755423,126.03113750831324
00:06:13,61.8,1597.0,373.4408000000001,6.56,24.9584595920465,125.9603390416769
00:06:14,75.2,1927.0,374.3980000000001,7.4,24.4706364375033,125.94167745005136
00:06:15,67.21428571428571,1691.0714285714287,375.43982142857146,6.535714285714286,24.39732353963385,125.9280716504235
00:06:16,72.93617021276596,1894.6808510638298,376.3989361702128,7.297872340425532,23.865064480676853,125.94023380764277
00:06:17,70.34545454545454,1705.4545454545455,377.4716363636363,7.0,23.22564382897759,125.98189018485309
00:06:18,65.58490566037736,1739.622641509434,378.5003773584905,7.69811320754717,23.22433175782236,126.0028359919887
00:06:19,75.21153846153847,1944.2307692307693,379.5476923076922,7.019230769230769,23.637688597463903,126.04619173906667
00:06:20,58.56,1562.0,380.45579999999995,7.12,24.09749772600409,126.07334379131645
00:06:21,71.56363636363636,1897.2727272727273,381.51454545454556,6.909090909090909,24.358695443836567,126.12313338560186
00:06:22,70.08888888888889,1757.7777777777778,382.465111111111,7.733333333333333,24.151536744647945,126.1472230707134
00:06:23,68.84482758620689,1752.5862068965516,383.45241379310346,6.879310344827586,23.901580391032414,126.169656376114
00:06:24,63.775510204081634,1680.6122448979593,384.4010204081633,7.142857142857143,24.365064542232286,126.26301310667269
00:06:25,77.91071428571429,1951.7857142857142,385.4430357142857,7.071428571428571,23.814989672552223,126.34065323462303
00:06:26,64.38775510204081,1639.795918367347,386.4351020408164,7.061224489795919,23.918096940821975,126.46159161725281
00:06:27,71.70588235294117,1885.2941176470588,387.4086274509805,6.901960784313726,23.499567185752394,126.52462144434664
00:06:28,68.96551724137932,1744.8275862068965,388.46827586206894,6.896551724137931,23.313243808849613,126.64366181722438
00:06:29,70.48979591836735,1770.408163265306,389.45408163265313,7.142857142857143,22.74037747575821,126.70249629763573
00:06:30,77.98275862068965,1962.0689655172414,390.4862068965518,7.120689655172414,22.147094937567473,126.80145784652895
00:06:31,63.808510638297875,1625.531914893617,391.4408510638298,7.085106382978723,22.19670747529892,126.86496503132472
00:06:32,73.71153846153847,1978.8461538461538,392.4528846153846,7.076923076923077,21.352691541024658,126.93916251919217
00:06:33,65.02,1602.0,393.4201999999999,7.12,21.040277781572385,127.00892315275595
00:06:34,68.9375,1950.0,394.3933333333334,6.958333333333333,21.099082466485154,127.06628909259233
00:06:35,69.85454545454546,1816.3636363636363,395.4205454545454,7.218181818181818,20.79425895281028,127.17347456151661
00:06:36,65.44897959183673,1757.142857142857,396.38755102040807,6.816326530612245,20.2364015027699,127.28089618906233
00:06:37,74.86274509803921,1949.0196078431372,397.4405882352941,7.0588235294117645,19.87933433847958,127.38372811787193
00:06:38,66.94444444444444,1788.888888888889,398.454074074074,7.425925925925926,20.054745317535836,127.43593085906981
00:06:39,67.46153846153847,1932.6923076923076,399.54249999999996,6.538461538461538,20.26978568306703,127.50194289931527
00:06:40,66.51063829787235,1771.276595744681,400.42553191489367,7.212765957446808,20.265569272867346,127.47990715339652
00:06:41,69.73214285714286,1956.25,401.4728571428571,6.821428571428571,20.551145368130523,127.50026838098883
00:06:42,63.94444444444444,1736.111111111111,402.4005555555556,7.296296296296297,20.824015615255203,127.52164342371816
00:06:43,66.82978723404256,1860.6382978723404,403.4285106382978,6.76595744680851,20.54869431679224,127.58369069146848
00:06:44,68.16666666666667,1718.5185185185185,404.4118518518519,7.037037037037037,19.995028569831177,127.71160472628273
00:06:45,76.95918367346938,2117.3469387755104,405.4448979591837,7.3061224489795915,19.36471253338006,127.82254005477925
00:06:46,66.0,1737.5,406.40923076923076,6.519230769230769,19.60700974286491,127.97479450889361
00:06:47,71.11320754716981,1908.4905660377358,407.4318867924528,7.132075471698113,19.48637295795549,128.09731582761606
00:06:48,72.80701754385964,1966.6666666666667,408.44403508771927,7.052631578947368,19.5172831401137,128.252937452881
00:06:49,68.40816326530613,1835.7142857142858,409.5063265306121,7.489795918367347,19.341369530831628,128.36320198949832
00:06:50,72.64814814814815,1954.6296296296296,410.4592592592592,6.851851851851852,18.931230940617745,128.4812399661359
00:06:51,71.11764705882354,1907.8431372549019,411.4662745098039,7.0588235294117645,19.031242897198496,128.5764801892016
00:06:52,70.5925925925926,1956.4814814814815,412.49092592592604,7.277777777777778,18.87052119582643,128.6277955015714
00:06:53,73.58695652173913,1904.3478260869565,413.43500000000006,7.3478260869565215,19.080993340052817,128.66281600619402
00:06:54,69.56,2044.0,414.41380000000004,6.88,18.499418638668125,128.74408223610402
00:06:55,68.69811320754717,1777.3584905660377,415.46849056603776,7.037735849056604,18.3667695890766,128.84740626671808
00:06:56,70.51923076923077,2018.2692307692307,416.3886538461539,6.653846153846154,18.66189448384159,128.94532955453158
00:06:57,64.85185185185185,1824.0740740740741,417.4538888888889,7.037037037037037,18.69904010338908,129.0809551001514
00:06:58,73.16981132075472,2008.4905660377358,418.44792452830194,7.169811320754717,18.949318623874667,129.16551341726884
00:06:59,62.410714285714285,1855.357142857143,419.50714285714287,6.214285714285714,19.348879769950553,129.25387374286126
00:07:00,57.88235294117647,1725.4901960784314,420.4747058823529,6.745098039215686,20.110896880823596,129.31446928661177
00:07:01,72.03508771929825,1954.3859649122808,421.49263157894745,6.859649122807017,20.27151997723458,129.34847186516132
00:07:02,66.03846153846153,1842.3076923076924,422.4457692307694,7.230769230769231,21.692958183962272,129.3864006413782
00:07:03,71.07843137254902,2006.862745098039,423.4450980392158,6.450980392156863,22.31662073953196,129.4683550995343
00:07:04,71.01694915254237,1875.4237288135594,424.42135593220354,7.220338983050848,22.996347699258862,129.45791023219854
00:07:05,60.0,1840.1960784313726,425.45843137254906,6.627450980392157,23.66414443342823,129.4725888483898
00:07:06,80.24528301886792,2137.735849056604,426.4467924528302,7.30188679245283,23.955642466542294,129.4962416076536
00:07:07,60.9811320754717,1845.2830188679245,427.4660377358491,6.830188679245283,23.77402880547048,129.48778692148352
00:07:08,75.12,2084.0,428.45459999999997,7.2,23.981185272755575,129.57124194834222
00:07:09,65.47368421052632,1764.9122807017543,429.5254385964913,7.280701754385965,24.16704011736362,129.6277730447696
00:07:10,69.6470588235294,2011.764705882353,430.49843137254885,6.529411764705882,24.91545547280921,129.71999243726952
00:07:11,75.44,2061.0,431.4821999999999,7.6,24.93048732841973,129.7355250267654
00:07:12,71.65384615384616,2014.423076923077,432.49711538461537,7.076923076923077,24.15601595707266,129.80843542704045
00:07:13,63.63265306122449,1776.530612244898,433.538163265306,7.142857142857143,23.79664284415805,129.84994820615896
00:07:14,73.41176470588235,2150.9803921568628,434.43313725490196,6.901960784313726,24.55192800502714,129.84286020297645
00:07:15,70.01724137931035,1830.1724137931035,435.5044827586207,7.310344827586207,24.999709280886265,129.8413497686551
00:07:16,67.57692307692308,2076.923076923077,436.52519230769235,6.538461538461538,25.005814297610193,129.80543110780815
00:07:17,68.33928571428571,1950.0,437.54946428571424,7.196428571428571,25.445081568560227,129.832135056921
00:07:18,65.38775510204081,1870.408163265306,438.5173469387756,6.857142857142857,25.562202184350657,129.7947130913032
00:07:19,76.04166666666667,2152.0833333333335,439.4954166666667,7.479166666666667,24.893879156097828,129.80537971364313
00:07:20,63.392857142857146,1852.6785714285713,440.52321428571446,6.732142857142857,25.021917310331766,129.80012593481038
00:07:21,68.85714285714286,2108.1632653061224,441.5197959183673,6.857142857142857,24.635567982487732,129.81335121677492
00:07:22,71.23636363636363,1983.6363636363637,442.4985454545454,7.290909090909091,24.872593222766294,129.83647171025402
00:07:23,69.82,1925.0,443.49340000000007,7.18,24.56509254673998,129.88199828736833
00:07:24,72.79629629629629,2014.8148148148148,444.4783333333332,7.333333333333333,25.099849867484405,129.9014528009669
00:07:25,68.88235294117646,2155.8823529411766,445.48549019607844,7.0,25.269598962435076,129.94457468565486
00:07:26,74.61111111111111,1986.111111111111,446.4961111111112,7.351851851851852,24.94320720555993,130.0076528783742
00:07:27,65.14285714285714,1985.7142857142858,447.4832653061225,6.530612244897959,24.841083730237617,130.07722054037325
00:07:28,74.85,2114.1666666666665,448.5060000000001,7.65,24.880690622908627,130.1231237263917
00:07:29,68.52941176470588,2014.7058823529412,449.56764705882364,7.078431372549019,23.99428291881056,130.21106687721928
00:07:30,73.03703703703704,2075.925925925926,450.53166666666664,6.888888888888889,24.01309687138227,130.34670363243373
00:07:31,66.84313725490196,1987.2549019607843,451.52705882352944,6.7254901960784315,23.470247247660534,130.42364520207036
00:07:32,73.86792452830188,2147.169811320755,452.4962264150944,6.943396226415095,22.66048333588946,130.51308765358846
00:07:33,69.93877551020408,1976.530612244898,453.53469387755104,7.061224489795919,21.92225001935397,130.54322848362102
00:07:34,68.51851851851852,2081.4814814814813,454.48037037037034,6.592592592592593,21.085818420272748,130.582319534857
00:07:35,69.81632653061224,2032.6530612244899,455.5106122448978,7.346938775510204,20.369856594076072,130.5915370062298
00:07:36,71.52941176470588,2246.078431372549,456.48098039215705,6.627450980392157,20.103634327523146,130.6018240289049
00:07:37,68.78846153846153,2071.153846153846,457.4569230769231,7.5,20.33067632595894,130.61388445099362
00:07:38,69.67307692307692,2157.6923076923076,458.45480769230767,6.788461538461538,19.924829342431458,130.5915606844491
00:07:39,62.44444444444444,2041.6666666666667,459.445,7.0,20.002620490815268,130.62857459554237
00:07:40,76.875,2083.3333333333335,460.4729166666666,7.083333333333333,19.389813406390672,130.63552918196464
00:07:41,64.53846153846153,2201.923076923077,461.4609615384615,6.826923076923077,18.915725877128658,130.64764781413675
00:07:42,75.40384615384616,2044.2307692307693,462.52942307692314,7.0576923076923075,19.156396787301972,130.69155494964724
00:07:43,69.32,2310.0,463.4546000000001,7.24,19.13715578916114,130.74509612093757
00:07:44,69.75510204081633,2081.6326530612246,464.50265306122463,6.959183673469388,18.634066582292377,130.72698952135053
00:07:45,71.41176470588235,2127.450980392157,465.40156862745096,7.392156862745098,18.302946243777512,130.7501404988623
00:07:46,68.9795918367347,2177.5510204081634,466.49653061224484,7.244897959183674,18.183388836383404,130.73809989944934
00:07:47,67.73913043478261,2128.2608695652175,467.41760869565223,7.086956521739131,17.65868310792476,130.77325167926853
00:07:48,65.625,2042.7083333333333,468.50145833333335,6.958333333333333,17.521235964635135,130.7336450888861
00:07:49,62.88636363636363,2128.409090909091,469.43454545454546,7.045454545454546,18.005008370571186,130.7534484907841
00:07:50,69.79166666666667,2122.9166666666665,470.4704166666666,7.25,18.437054068484414,130.7153730892721
00:07:51,63.94117647058823,2077.9411764705883,471.4632352941177,6.823529411764706,18.31680827188241,130.74145217126446
00:07:52,69.9090909090909,2076.1363636363635,472.46590909090895,7.0,18.485258606996982,130.74535523612494
00:07:53,60.55555555555556,1970.8333333333333,473.51527777777784,6.972222222222222,18.33536111949148,130.75477091182472
00:07:54,66.51282051282051,2098.7179487179487,474.43487179487187,6.538461538461538,18.4083673232756,130.81126736126953
00:07:55,66.86842105263158,1969.7368421052631,475.467105263158,7.552631578947368,18.624429843733452,130.8168259135633
00:07:56,60.64705882352941,2029.4117647058824,476.4526470588236,6.323529411764706,18.510506643968682,130.8263641934658
00:07:57,63.044444444444444,2034.4444444444443,477.4808888888888,6.711111111111111,18.262302302072083,130.86069406415334
00:07:58,68.11764705882354,2123.529411764706,478.4676470588235,6.882352941176471,17.704902129214492,130.84307507207313
00:07:59,61.34782608695652,2073.913043478261,479.4482608695653,6.543478260869565,18.238329568081117,130.8494243558252
00:08:00,62.19512195121951,2032.9268292682927,480.47780487804886,6.7073170731707314,17.544713710012953,130.81705880127174
00:08:01,67.23076923076923,2362.8205128205127,481.4510256410255,7.0256410256410255,17.86107993439937,130.7535257687966
00:08:02,66.55319148936171,2041.4893617021276,482.4761702127659,7.0,17.79761945557535,130.66334084997928
00:08:03,70.09756097560975,2330.487804878049,483.4704878048778,7.2439024390243905,17.744570398168303,130.59724583645186
00:08:04,67.2,2197.777777777778,484.43577777777773,7.111111111111111,17.51665604513259,130.52185605429992
00:08:05,63.26923076923077,2212.5,485.50076923076927,7.519230769230769,18.06131723975074,130.4549564636211
00:08:06,71.53658536585365,2226.829268292683,486.48926829268294,6.560975609756097,18.57683626901535,130.37080930056882
00:08:07,66.9245283018868,2113.2075471698113,487.46849056603776,7.622641509433962,18.88692688796442,130.21400670736693
00:08:08,68.04347826086956,2246.7391304347825,488.45847826086964,6.782608695652174,19.873792660893606,130.1343563911158
00:08:09,64.3103448275862,2141.3793103448274,489.4896551724139,7.172413793103448,20.604990397992438,129.98864192999068
00:08:10,62.63265306122449,2011.2244897959183,490.4595918367348,6.673469387755102,21.354170384662215,129.8867746423281
00:08:11,77.03448275862068,2337.9310344827586,491.49086206896555,7.189655172413793,22.86682682211774,129.82564234762123
00:08:12,66.33333333333333,2084.4444444444443,492.4568888888889,6.888888888888889,23.892179110355574,129.79561594329797
00:08:13,71.14545454545454,2238.181818181818,493.4501818181816,6.654545454545454,24.523759230025505,129.76444246191386
00:08:14,69.47058823529412,2279.4117647058824,494.49862745098034,7.431372549019608,25.017309817632025,129.73325337512287
00:08:15,63.84615384615385,2234.6153846153848,495.4782692307691,6.5576923076923075,25.825115746605118,129.68865766827045
00:08:16,73.45098039215686,2293.1372549019607,496.47058823529403,7.196078431372549,26.42639344761262,129.62298360751308
00:08:17,67.92156862745098,2203.921568627451,497.5009803921567,6.294117647058823,26.6706198344198,129.5629867614527
00:08:18,66.0,2236.1111111111113,498.48907407407387,7.111111111111111,26.78359173141362,129.54532538151847
00:08:19,64.94642857142857,2176.785714285714,499.52767857142834,6.5,26.577009956720868,129.50079666696175
00:08:20,64.32,2151.0,500.47279999999984,6.8,26.80579288853034,129.40101597720977
00:08:21,75.42857142857143,2292.8571428571427,501.4699999999999,6.959183673469388,26.425412836990528,129.32702572089363
00:08:22,65.08474576271186,2302.5423728813557,502.4654237288136,6.779661016949152,26.524769641785802,129.2421307503058
00:08:23,69.0,2077.5510204081634,503.51959183673466,6.918367346938775,26.64361059674053,129.20677040158677
00:08:24,70.50943396226415,2393.396226415094,504.4632075471697,6.830188679245283,26.35537688500724,129.14563985658245
00:08:25,61.54545454545455,1994.5454545454545,505.5578181818181,7.0,26.071277576117613,129.09724643286248
00:08:26,72.40816326530613,2251.0204081632655,506.45816326530615,6.530612244897959,25.846869057825312,129.0810140567445
00:08:27,65.05882352941177,2160.7843137254904,507.5482352941175,7.176470588235294,25.940325513476107,129.03757077872083
00:08:28,67.08510638297872,2150.0,508.48446808510624,6.574468085106383,26.042946836159953,129.06784850621503
00:08:29,66.74545454545455,2261.818181818182,509.50800000000004,6.927272727272728,25.79131049997204,129.0105658093743
00:08:30,64.12765957446808,2160.6382978723404,510.472340425532,6.319148936170213,25.379188334868545,128.96681256538713
00:08:31,57.905660377358494,2091.509433962264,511.52471698113203,6.7924528301886795,24.938851027622384,128.93388306833324
00:08:32,73.47169811320755,2307.5471698113206,512.4901886792453,6.754716981132075,25.06072299991191,128.90783973686843
00:08:33,64.25,2063.4615384615386,513.509423076923,6.865384615384615,25.63883889700799,128.8772939016837
00:08:34,70.53703703703704,2268.5185185185187,514.4375925925929,7.222222222222222,26.807553657401886,128.8396842561223
00:08:35,66.39285714285714,2187.5,515.5012499999999,6.642857142857143,26.77373649972841,128.77106447214717
00:08:36,66.60377358490567,2149.056603773585,516.5298113207547,7.113207547169812,27.040047466512735,128.76612057302893
00:08:37,62.64,2107.0,517.5219999999999,6.08,27.125473113837046,128.73297700764317
00:08:38,74.70175438596492,2329.8245614035086,518.5245614035088,7.807017543859649,27.306987906257483,128.77988361953996
00:08:39,61.80769230769231,2053.846153846154,519.5378846153849,6.346153846153846,27.374151362814374,128.79809501985451
00:08:40,74.31372549019608,2405.8823529411766,520.5409803921568,7.1568627450980395,26.38927523744575,128.83080994082232
00:08:41,60.88461538461539,1951.923076923077,521.5173076923078,7.076923076923077,26.087258054010345,128.79642942741714
00:08:42,78.03448275862068,2474.137931034483,522.4943103448276,7.379310344827586,25.625552662365948,128.83305025129232
00:08:43,61.40816326530612,1920.408163265306,523.555306122449,6.857142857142857,25.891725982229474,128.88004262665277
00:08:44,71.28070175438596,2456.1403508771928,524.4915789473685,6.824561403508772,25.730884804844298,128.88819819720968
00:08:45,67.41818181818182,2129.090909090909,525.598,6.890909090909091,26.0046897411285,129.00298926188466
00:08:46,73.46153846153847,2311.5384615384614,526.5203846153845,7.076923076923077,26.068281548666896,129.07823713464552
00:08:47,62.60377358490566,2007.5471698113208,527.5475471698114,6.9245283018867925,26.276453395634753,129.13567133868344
00:08:48,72.3529411764706,2258.823529411765,528.5535294117647,7.235294117647059,26.3168231035893,129.2001861956346
00:08:49,62.979166666666664,2087.5,529.5620833333335,6.916666666666667,26.195956163287747,129.26073137608842
00:08:50,71.03921568627452,2103.921568627451,530.5819607843138,6.9411764705882355,25.119806393367174,129.37862142842025
