timedelta,Time,Points,Heartrate,userID,%crashes,mean_hr
00:04:14.010000,254.46137931034485,1410.344827586207,69.55172413793103,6.551724137931035,24.30052682401251,126.4387477817023
00:04:15.010000,255.52021739130433,1357.608695652174,71.26086956521739,7.543478260869565,23.638780803699103,126.51038444756975
00:04:16.010000,256.4243396226416,1483.9622641509434,75.28301886792453,7.132075471698113,23.56804373139045,126.67297772159809
00:04:17.010000,257.5339215686274,1325.4901960784314,63.86274509803921,7.1568627450980395,23.02337518389777,126.74977422328698
00:04:18.010000,258.4226923076923,1392.3076923076924,68.88461538461539,6.769230769230769,22.60771940526345,126.89990524405394
00:04:19.010000,259.533725490196,1402.9411764705883,65.25490196078431,6.803921568627451,22.713488635432505,127.01229460818485
00:04:20.010000,260.4518867924528,1421.698113207547,72.73584905660377,7.660377358490566,22.62487915586576,127.1439541006588
00:04:21.010000,261.521320754717,1413.2075471698113,68.35849056603773,6.90566037735849,22.866396211519728,127.20736506829233
00:04:22.010000,262.46755555555563,1466.6666666666667,66.86666666666666,7.288888888888889,22.631434364284722,127.27556685632835
00:04:23.010000,263.48839285714286,1306.25,65.875,6.625,22.450723411051325,127.32024007780558
00:04:24.010000,264.5085714285714,1480.6122448979593,69.6938775510204,7.26530612244898,22.36577538950714,127.42965932578124
00:04:25.010000,265.5265384615385,1306.7307692307693,63.32692307692308,6.6923076923076925,21.941532052378687,127.45854874168957
00:04:26.010000,266.49100000000004,1439.0,67.58,7.24,22.01775014272404,127.47908630348766
00:04:27.010000,267.49719298245617,1361.4035087719299,65.08771929824562,6.649122807017544,22.17456177801348,127.55429422314683
00:04:28.010000,268.5007142857142,1423.2142857142858,76.91071428571429,7.321428571428571,22.67408201826168,127.58852080841477
00:04:29.010000,269.48755102040815,1439.795918367347,66.3265306122449,7.326530612244898,23.057097602926103,127.62851510670124
00:04:30.010000,270.5272727272727,1500.909090909091,69.74545454545455,6.945454545454545,23.451855699253347,127.70651434592361
00:04:31.010000,271.47604166666673,1269.7916666666667,62.916666666666664,7.458333333333333,23.71180477167388,127.75257248818913
00:04:32.010000,272.4932786885246,1469.672131147541,68.06557377049181,6.344262295081967,24.265236327854478,127.77123446758232
00:04:33.010000,273.56270833333343,1441.6666666666667,71.0,7.604166666666667,24.00685201410661,127.79699856639873
00:04:34.010000,274.5235714285714,1440.1785714285713,66.75,6.767857142857143,23.910333780166386,127.86253585020172
00:04:35.010000,275.56975,1463.75,68.275,6.65,23.53594719227021,127.9010173553417
00:04:36.010000,276.47309090909084,1425.4545454545455,69.01818181818182,7.290909090909091,23.468947857184208,127.94985253290879
00:04:37.010000,277.54490196078433,1489.2156862745098,72.56862745098039,6.980392156862745,23.08904173321957,127.95099724672967
00:04:38.010000,278.5151020408164,1498.9795918367347,67.22448979591837,7.040816326530612,22.544754465578265,128.0233261927128
00:04:39.010000,279.4990566037736,1411.3207547169811,70.15094339622641,7.188679245283019,22.474210195076342,128.03142647628817
00:04:40.010000,280.54326923076917,1361.5384615384614,54.84615384615385,6.423076923076923,22.071703289831923,128.0592425789096
00:04:41.010000,281.566724137931,1503.448275862069,75.8103448275862,7.275862068965517,21.95537202475706,128.07078892860142
00:04:42.010000,282.52911111111104,1384.4444444444443,57.8,7.022222222222222,21.460490289131886,128.03554137150238
00:04:43.010000,283.54032786885244,1604.9180327868853,75.60655737704919,6.983606557377049,22.32536022159008,128.01455459364405
00:04:44.010000,284.5412962962962,1461.111111111111,70.57407407407408,7.685185185185185,22.37352493086755,128.0024837053837
00:04:45.010000,285.5268421052631,1426.3157894736842,70.35087719298245,6.43859649122807,23.01407367259312,128.01381420934075
00:04:46.010000,286.5386538461538,1499.0384615384614,70.17307692307692,7.75,22.80493943676955,127.99099494488203
00:04:47.010000,287.512,1456.0,68.74,6.98,23.375163213316785,128.0525968064763
00:04:48.010000,288.49346153846164,1522.1153846153845,65.40384615384616,6.9423076923076925,23.690484328286047,128.0837670536207
00:04:49.010000,289.4989090909092,1478.1818181818182,68.87272727272727,7.290909090909091,23.647315140602267,128.11999908742447
00:04:50.010000,290.5428070175439,1466.6666666666667,65.6140350877193,6.701754385964913,24.4124505180581,128.21910373842715
00:04:51.010000,291.55294117647065,1515.686274509804,71.82352941176471,7.568627450980392,24.992677790170802,128.27014710006736
00:04:52.010000,292.5449122807018,1439.4736842105262,71.56140350877193,6.719298245614035,25.463820146307015,128.35157660115132
00:04:53.010000,293.5604166666667,1551.0416666666667,64.5625,7.583333333333333,26.183426112240316,128.33531279110088
00:04:54.010000,294.55000000000007,1500.8474576271187,73.8135593220339,6.983050847457627,26.16919053189809,128.3988641018624
00:04:55.010000,295.6029545454546,1456.8181818181818,62.15909090909091,7.0,26.158835686525496,128.37818527764927
00:04:56.010000,296.47945454545453,1504.5454545454545,72.49090909090908,7.163636363636364,26.551653116826557,128.40964376591893
00:04:57.010000,297.5687499999999,1412.5,63.604166666666664,7.229166666666667,26.04162645027164,128.35849294930097
00:04:58.010000,298.48769230769227,1520.1923076923076,75.21153846153847,7.115384615384615,25.75594623459208,128.429215147008
00:04:59.010000,299.58870370370363,1483.3333333333333,71.20370370370371,6.981481481481482,25.505643243096056,128.42312835152518
00:05:00.010000,300.5567346938775,1456.1224489795918,63.30612244897959,7.285714285714286,25.470171851775454,128.4586654189033
00:05:01.010000,301.61859649122806,1557.017543859649,75.66666666666667,6.684210526315789,25.66697867502302,128.48568303454402
00:05:02.010000,302.5727083333333,1338.5416666666667,69.79166666666667,7.708333333333333,25.903822379494773,128.5149355984558
00:05:03.010000,303.5303278688525,1621.311475409836,72.06557377049181,6.80327868852459,26.465238126492697,128.51954038816044
00:05:04.010000,304.582,1408.0,65.54,7.3,26.884230270027356,128.50278391214073
00:05:05.010000,305.5218181818181,1486.3636363636363,70.92727272727272,7.0,27.466094248946817,128.5528157160108
00:05:06.010000,306.56425531914886,1414.8936170212767,65.27659574468085,6.9787234042553195,27.7578103645792,128.5353370639062
00:05:07.010000,307.4956363636363,1555.4545454545455,77.54545454545455,7.4,27.484369163680768,128.60173983338123
00:05:08.010000,308.603137254902,1505.8823529411766,66.45098039215686,6.705882352941177,27.396003553256396,128.65856973660718
00:05:09.010000,309.49844444444443,1526.6666666666667,71.91111111111111,7.177777777777778,27.135559321989504,128.7078231394418
00:05:10.010000,310.5667924528302,1359.433962264151,58.698113207547166,6.622641509433962,27.03355400177673,128.74047378701127
00:05:11.010000,311.52977272727276,1582.9545454545455,71.0,7.5227272727272725,26.94254878617439,128.77340277461602
00:05:12.010000,312.59085106382986,1409.5744680851064,64.19148936170212,6.468085106382978,27.18652056042177,128.80060351610328
00:05:13.010000,313.52350000000007,1468.75,72.825,7.7,26.898000920573317,128.81521425396446
00:05:14.010000,314.5911627906977,1597.6744186046512,71.53488372093024,6.930232558139535,25.924939958122767,128.83569157824905
00:05:15.010000,315.51974358974365,1360.2564102564102,67.1025641025641,6.897435897435898,25.65336922109958,128.89343087922933
00:05:16.010000,316.5543589743591,1598.7179487179487,73.41025641025641,6.794871794871795,25.540026953379556,128.95751719723572
00:05:17.010000,317.5177777777779,1405.5555555555557,61.583333333333336,6.444444444444445,25.234767204896386,128.99317675494143
00:05:18.010000,318.559375,1515.625,69.15625,7.5,24.949326881632587,129.06910369376791
00:05:19.010000,319.462972972973,1371.6216216216217,56.054054054054056,6.297297297297297,25.123615334755204,129.16890069891988
00:05:20.010000,320.52882352941157,1498.5294117647059,69.41176470588235,7.117647058823529,24.50351612535823,129.22112162285688
00:05:21.010000,321.5165789473684,1450.0,64.86842105263158,6.394736842105263,24.465777879575384,129.29467828009066
00:05:22.010000,322.53843749999993,1543.75,69.25,6.875,23.77847897405476,129.30761468529562
00:05:23.010000,323.50342105263144,1438.157894736842,61.28947368421053,6.2894736842105265,23.263779492610762,129.34665968589266
00:05:24.010000,324.5278378378377,1558.1081081081081,66.67567567567568,6.783783783783784,22.589547027386452,129.34795755445018
00:05:25.010000,325.5157142857142,1525.0,67.69047619047619,6.619047619047619,22.757890069290667,129.38583521449354
00:05:26.010000,326.50648648648644,1483.7837837837837,61.351351351351354,6.72972972972973,21.73831019808962,129.36629725612778
00:05:27.010000,327.5302083333333,1659.375,73.29166666666667,7.166666666666667,21.81467467641968,129.3652867185672
00:05:28.010000,328.5447500000001,1665.0,67.675,7.25,21.217489662831174,129.3070343579152
00:05:29.010000,329.5154347826087,1515.2173913043478,62.34782608695652,7.0,21.536258916351585,129.26360717592024
00:05:30.010000,330.53422222222224,1648.888888888889,69.22222222222223,7.0,21.93904637774439,129.2079494487745
00:05:31.010000,331.543,1571.0,65.56,6.52,22.095365539377802,129.16507497153233
00:05:32.010000,332.5566666666668,1633.3333333333333,75.77777777777777,7.288888888888889,21.13448437830423,129.17514447505522
00:05:33.010000,333.5257142857144,1448.9795918367347,59.244897959183675,6.612244897959184,20.353036106164545,129.15625795094272
00:05:34.010000,334.5702083333333,1746.875,74.60416666666667,7.5,19.87653523697649,129.06027393351957
00:05:35.010000,335.55333333333334,1512.037037037037,67.31481481481481,6.814814814814815,19.722733470315976,129.0282829129999
00:05:36.010000,336.5519999999999,1660.0,66.44444444444444,6.555555555555555,19.68335263950519,128.95238000449666
00:05:37.010000,337.51779661016934,1555.9322033898304,70.03389830508475,7.237288135593221,19.92165685584824,128.92037077059769
00:05:38.010000,338.6138775510204,1618.3673469387754,70.08163265306122,6.959183673469388,20.611445201553067,128.85464637362526
00:05:39.010000,339.56470588235294,1601.9607843137255,67.3529411764706,6.764705882352941,20.484632413984126,128.8701221180234
00:05:40.010000,340.59306122448976,1601.0204081632653,69.44897959183673,7.448979591836735,19.91675349999069,128.7960342244188
00:05:41.010000,341.5632653061225,1593.8775510204082,63.83673469387755,6.489795918367347,20.31671617868099,128.7526676874723
00:05:42.010000,342.549375,1600.0,66.14583333333333,7.1875,20.47077122569441,128.69779035681648
00:05:43.010000,343.54709090909097,1552.7272727272727,60.527272727272724,6.527272727272727,20.78791723738704,128.62834025342525
00:05:44.010000,344.5372000000001,1629.0,69.84,6.9,22.188892962215018,128.57520548631246
00:05:45.010000,345.5567857142857,1685.7142857142858,64.64285714285714,7.267857142857143,22.243596970327605,128.4577495254225
00:05:46.010000,346.57509433962275,1615.0943396226414,69.58490566037736,6.981132075471698,22.568454097788166,128.28111104246258
00:05:47.010000,347.55607142857144,1591.9642857142858,59.839285714285715,6.625,23.801568395473826,128.16564230954185
00:05:48.010000,348.5940740740742,1696.2962962962963,71.92592592592592,7.277777777777778,23.53139193862334,127.99588587041514
00:05:49.010000,349.5782352941177,1328.4313725490197,54.333333333333336,6.647058823529412,23.196558478787384,127.9096719415059
00:05:50.010000,350.5494000000001,1735.0,74.7,7.22,22.39081868441086,127.8011391522205
00:05:51.010000,351.58413793103455,1467.2413793103449,63.96551724137931,7.155172413793103,22.33103453886569,127.72770255215191
00:05:52.010000,352.5800000000001,1713.7254901960785,67.80392156862744,6.823529411764706,22.40589686972291,127.61232701561553
00:05:53.010000,353.5611320754718,1643.3962264150944,66.64150943396227,6.981132075471698,22.816392689471225,127.55548125750543
00:05:54.010000,354.5588461538463,1697.1153846153845,69.26923076923077,6.634615384615385,22.72045372378479,127.44670683133003
00:05:55.010000,355.55518518518517,1564.8148148148148,65.18518518518519,7.055555555555555,23.43897306473134,127.38891108722797
00:05:56.010000,356.5286538461538,1643.2692307692307,67.25,6.980769230769231,23.66030042836796,127.25833163766843
00:05:57.010000,357.52593220338986,1610.1694915254238,64.84745762711864,6.88135593220339,24.31368523119382,127.1312409891918
00:05:58.010000,358.5707843137255,1620.5882352941176,62.411764705882355,7.509803921568627,24.76238448541073,126.97293834016116
00:05:59.010000,359.56440677966094,1523.7288135593221,59.355932203389834,6.135593220338983,25.613234438230585,126.87500430853035
00:06:00.010000,360.5408333333333,1672.9166666666667,64.0625,7.291666666666667,25.83086108734075,126.74977440954044
00:06:01.010000,361.55607142857144,1658.9285714285713,69.16071428571429,6.821428571428571,25.733129587161795,126.70908281297275
00:06:02.010000,362.520980392157,1644.1176470588234,67.27450980392157,6.862745098039215,25.943029937934682,126.66936023012333
00:06:03.010000,363.5057142857143,1624.107142857143,65.14285714285714,6.714285714285714,25.97163289403389,126.6340614898819
00:06:04.010000,364.5176595744681,1689.3617021276596,69.17021276595744,7.25531914893617,25.71823535641591,126.55488774489712
00:06:05.010000,365.49207547169806,1795.2830188679245,65.73584905660377,6.773584905660377,25.431377564901105,126.50826431167488
00:06:06.010000,366.510925925926,1645.3703703703704,69.4074074074074,7.592592592592593,25.697294372032715,126.40309802713345
00:06:07.010000,367.47109090909083,1699.090909090909,65.69090909090909,6.818181818181818,25.71966894351531,126.30598515540731
00:06:08.010000,368.5070370370372,1772.2222222222222,69.38888888888889,6.981481481481482,25.383889171225746,126.24197930289208
00:06:09.010000,369.54836734693873,1538.7755102040817,61.93877551020408,7.122448979591836,25.370665948343063,126.17812256661564
00:06:10.010000,370.45750000000004,1922.1153846153845,74.15384615384616,7.230769230769231,25.51263652677772,126.11715908092442
00:06:11.010000,371.5248076923078,1617.3076923076924,64.32692307692308,6.826923076923077,25.056703603643903,126.06595291118025
00:06:12.010000,372.47403508771936,1908.7719298245613,73.42105263157895,7.491228070175438,24.96912180411682,126.0296667880137
00:06:13.010000,373.46080000000006,1597.0,61.8,6.56,24.945014815316696,125.9603390416769
00:06:14.010000,374.418,1927.0,75.2,7.4,24.4706364375033,125.94167745005136
00:06:15.010000,375.4576785714286,1690.1785714285713,67.21428571428571,6.535714285714286,24.394523844976984,125.9280716504235
00:06:16.010000,376.4076086956522,1895.6521739130435,74.54347826086956,7.434782608695652,23.856177645014135,125.94023380764277
00:06:17.010000,377.4716363636363,1705.4545454545455,70.34545454545454,7.0,23.22564382897759,125.98189018485309
00:06:18.010000,378.5003773584905,1739.622641509434,65.58490566037736,7.69811320754717,23.22433175782236,126.0028359919887
00:06:19.010000,379.5476923076922,1944.2307692307693,75.21153846153847,7.019230769230769,23.637688597463903,126.04619173906667
00:06:20.010000,380.45579999999995,1562.0,58.56,7.12,24.09749772600409,126.07334379131645
00:06:21.010000,381.51454545454556,1897.2727272727273,71.56363636363636,6.909090909090909,24.358695443836567,126.12313338560186
00:06:22.010000,382.465111111111,1757.7777777777778,70.08888888888889,7.733333333333333,24.151536744647945,126.1472230707134
00:06:23.010000,383.4706666666667,1725.0,68.65,6.883333333333334,23.912314460813732,126.17041804719626
00:06:24.010000,384.4302083333334,1706.25,65.10416666666667,7.270833333333333,24.365778785767958,126.26836172023825
00:06:25.010000,385.4608928571429,1951.7857142857142,77.96428571428571,7.071428571428571,23.81127716883972,126.34266811854623
00:06:26.010000,386.4869230769231,1686.5384615384614,65.36538461538461,6.961538461538462,23.913729054597223,126.46935634448224
00:06:27.010000,387.4550000000001,1890.625,70.91666666666667,6.958333333333333,23.464847543284183,126.5303179853143
00:06:28.010000,388.4764912280702,1716.6666666666667,68.0701754385965,6.824561403508772,23.313994748450966,126.64462267951036
00:06:29.010000,389.45408163265313,1770.408163265306,70.48979591836735,7.142857142857143,22.74037747575821,126.70249629763573
00:06:30.010000,390.4862068965518,1962.0689655172414,77.98275862068965,7.120689655172414,22.147094937567473,126.80145784652895
00:06:31.010000,391.4408510638298,1625.531914893617,63.808510638297875,7.085106382978723,22.19670747529892,126.86496503132472
00:06:32.010000,392.4632075471698,1975.4716981132076,72.30188679245283,7.056603773584905,21.3490902992344,126.93916251919217
00:06:33.010000,393.44019999999995,1567.0,65.02,7.08,21.04471422302441,127.00892315275595
00:06:34.010000,394.4017021276597,1990.4255319148936,70.42553191489361,7.0212765957446805,21.093027884947773,127.06628909259233
00:06:35.010000,395.4205454545454,1816.3636363636363,69.85454545454546,7.218181818181818,20.79425895281028,127.17347456151661
00:06:36.010000,396.38755102040807,1757.142857142857,65.44897959183673,6.816326530612245,20.2364015027699,127.28089618906233
00:06:37.010000,397.4405882352941,1949.0196078431372,74.86274509803921,7.0588235294117645,19.87933433847958,127.38372811787193
00:06:38.010000,398.454074074074,1788.888888888889,66.94444444444444,7.425925925925926,20.054745317535836,127.43593085906981
00:06:39.010000,399.54249999999996,1932.6923076923076,67.46153846153847,6.538461538461538,20.26978568306703,127.50194289931527
00:06:40.010000,400.42553191489367,1771.276595744681,66.51063829787235,7.212765957446808,20.265569272867346,127.47990715339652
00:06:41.010000,401.4728571428571,1956.25,69.73214285714286,6.821428571428571,20.551145368130523,127.50026838098883
00:06:42.010000,402.4005555555556,1736.111111111111,63.94444444444444,7.296296296296297,20.824015615255203,127.52164342371816
00:06:43.010000,403.4285106382978,1860.6382978723404,66.82978723404256,6.76595744680851,20.54869431679224,127.58369069146848
00:06:44.010000,404.4118518518519,1718.5185185185185,68.16666666666667,7.037037037037037,19.995028569831177,127.71160472628273
00:06:45.010000,405.4448979591837,2117.3469387755104,76.95918367346938,7.3061224489795915,19.36471253338006,127.82254005477925
00:06:46.010000,406.4311111111111,1784.2592592592594,68.70370370370371,6.685185185185185,19.603312598992737,127.97934215386273
00:06:47.010000,407.46962264150943,1898.1132075471698,71.01886792452831,7.0,19.486180045898145,128.10666586564435
00:06:48.010000,408.4601818181817,1939.090909090909,70.49090909090908,7.036363636363636,19.517836174707043,128.25819747708164
00:06:49.010000,409.5063265306121,1835.7142857142858,68.40816326530613,7.489795918367347,19.341369530831628,128.36320198949832
00:06:50.010000,410.4592592592592,1954.6296296296296,72.64814814814815,6.851851851851852,18.931230940617745,128.4812399661359
00:06:51.010000,411.4662745098039,1907.8431372549019,71.11764705882354,7.0588235294117645,19.031242897198496,128.5764801892016
00:06:52.010000,412.49092592592604,1956.4814814814815,70.5925925925926,7.277777777777778,18.87052119582643,128.6277955015714
00:06:53.010000,413.43500000000006,1904.3478260869565,73.58695652173913,7.3478260869565215,19.080993340052817,128.66281600619402
00:06:54.010000,414.41380000000004,2044.0,69.56,6.88,18.499418638668125,128.74408223610402
00:06:55.010000,415.46849056603776,1777.3584905660377,68.69811320754717,7.037735849056604,18.3667695890766,128.84740626671808
00:06:56.010000,416.40018867924533,2015.0943396226414,71.47169811320755,6.773584905660377,18.65990970171114,128.94721474230636
00:06:57.010000,417.46245283018874,1823.5849056603774,63.79245283018868,6.9245283018867925,18.70172574626571,129.08406875784956
00:06:58.010000,418.44792452830194,2008.4905660377358,73.16981132075472,7.169811320754717,18.949318623874667,129.16551341726884
00:06:59.010000,419.50714285714287,1855.357142857143,62.410714285714285,6.214285714285714,19.348879769950553,129.25387374286126
00:07:00.010000,420.4747058823529,1725.4901960784314,57.88235294117647,6.745098039215686,20.110896880823596,129.31446928661177
00:07:01.010000,421.49263157894745,1954.3859649122808,72.03508771929825,6.859649122807017,20.27151997723458,129.34847186516132
00:07:02.010000,422.4457692307694,1842.3076923076924,66.03846153846153,7.230769230769231,21.692958183962272,129.3864006413782
00:07:03.010000,423.4450980392158,2006.862745098039,71.07843137254902,6.450980392156863,22.31662073953196,129.4683550995343
00:07:04.010000,424.42135593220354,1875.4237288135594,71.01694915254237,7.220338983050848,22.996347699258862,129.45791023219854
00:07:05.010000,425.45843137254906,1840.1960784313726,60.0,6.627450980392157,23.66414443342823,129.4725888483898
00:07:06.010000,426.4467924528302,2137.735849056604,80.24528301886792,7.30188679245283,23.955642466542294,129.4962416076536
00:07:07.010000,427.4660377358491,1845.2830188679245,60.9811320754717,6.830188679245283,23.77402880547048,129.48778692148352
00:07:08.010000,428.46529411764703,2107.843137254902,76.19607843137256,7.235294117647059,23.980737195512,129.57250487721583
00:07:09.010000,429.5348214285715,1737.5,64.32142857142857,7.25,24.170767024221306,129.62843887442028
00:07:10.010000,430.49843137254885,2011.764705882353,69.6470588235294,6.529411764705882,24.91545547280921,129.71999243726952
00:07:11.010000,431.4821999999999,2061.0,75.44,7.6,24.93048732841973,129.7355250267654
00:07:12.010000,432.49711538461537,2014.423076923077,71.65384615384616,7.076923076923077,24.15601595707266,129.80843542704045
00:07:13.010000,433.538163265306,1776.530612244898,63.63265306122449,7.142857142857143,23.79664284415805,129.84994820615896
00:07:14.010000,434.44403846153847,2146.153846153846,74.28846153846153,7.019230769230769,24.55253195364841,129.84289506007374
00:07:15.010000,435.5133333333333,1828.9473684210527,69.15789473684211,7.2105263157894735,25.007014122071407,129.8412673122925
00:07:16.010000,436.53415094339624,2058.490566037736,66.28301886792453,6.471698113207547,25.01649186881992,129.80543110780815
00:07:17.010000,437.55945454545457,1965.4545454545455,69.6,7.2727272727272725,25.442778950320854,129.832135056921
00:07:18.010000,438.5173469387756,1870.408163265306,65.38775510204081,6.857142857142857,25.562202184350657,129.7947130913032
00:07:19.010000,439.4954166666667,2152.0833333333335,76.04166666666667,7.479166666666667,24.893879156097828,129.80537971364313
00:07:20.010000,440.52321428571446,1852.6785714285713,63.392857142857146,6.732142857142857,25.021917310331766,129.80012593481038
00:07:21.010000,441.5197959183673,2108.1632653061224,68.85714285714286,6.857142857142857,24.635567982487732,129.81335121677492
00:07:22.010000,442.4985454545454,1983.6363636363637,71.23636363636363,7.290909090909091,24.872593222766294,129.83647171025402
00:07:23.010000,443.49340000000007,1925.0,69.82,7.18,24.56509254673998,129.88199828736833
00:07:24.010000,444.4783333333332,2014.8148148148148,72.79629629629629,7.333333333333333,25.099849867484405,129.9014528009669
00:07:25.010000,445.48549019607844,2155.8823529411766,68.88235294117646,7.0,25.269598962435076,129.94457468565486
00:07:26.010000,446.4961111111112,1986.111111111111,74.61111111111111,7.351851851851852,24.94320720555993,130.0076528783742
00:07:27.010000,447.4832653061225,1985.7142857142858,65.14285714285714,6.530612244897959,24.841083730237617,130.07722054037325
00:07:28.010000,448.5140983606558,2135.245901639344,75.70491803278688,7.672131147540983,24.876706861212096,130.12476131214902
00:07:29.010000,449.57900000000006,1987.0,67.36,7.04,23.98141495399836,130.21218187966403
00:07:30.010000,450.54839285714286,2066.0714285714284,72.71428571428571,6.875,24.00231984762524,130.34798818695828
00:07:31.010000,451.54857142857145,1994.8979591836735,66.95918367346938,6.73469387755102,23.460406718741147,130.42513001724538
00:07:32.010000,452.4962264150944,2147.169811320755,73.86792452830188,6.943396226415095,22.66048333588946,130.51308765358846
00:07:33.010000,453.54400000000004,1973.0,68.52,7.04,21.917689316487554,130.54322848362102
00:07:34.010000,454.4894339622641,2086.7924528301887,69.83018867924528,6.60377358490566,21.074339241862177,130.582319534857
00:07:35.010000,455.5298039215685,2052.9411764705883,72.50980392156863,7.509803921568627,20.36507531133966,130.59357210643418
00:07:36.010000,456.5106000000002,2232.0,69.9,6.56,20.100748336387657,130.5988496538355
00:07:37.010000,457.476153846154,2071.153846153846,68.71153846153847,7.5,20.321943259587638,130.61575912739602
00:07:38.010000,458.47403846153844,2157.6923076923076,69.75,6.788461538461538,19.930387059777612,130.59182076697252
00:07:39.010000,459.45339622641507,2039.622641509434,61.283018867924525,6.886792452830188,20.001107373000654,130.62908464992717
00:07:40.010000,460.4729166666666,2083.3333333333335,76.875,7.083333333333333,19.389813406390672,130.63552918196464
00:07:41.010000,461.4609615384615,2201.923076923077,64.53846153846153,6.826923076923077,18.915725877128658,130.64764781413675
00:07:42.010000,462.52942307692314,2044.2307692307693,75.40384615384616,7.0576923076923075,19.156396787301972,130.69155494964724
00:07:43.010000,463.4546000000001,2310.0,69.32,7.24,19.13715578916114,130.74509612093757
00:07:44.010000,464.50265306122463,2081.6326530612246,69.75510204081633,6.959183673469388,18.634066582292377,130.72698952135053
00:07:45.010000,465.40156862745096,2127.450980392157,71.41176470588235,7.392156862745098,18.302946243777512,130.7501404988623
00:07:46.010000,466.49653061224484,2177.5510204081634,68.9795918367347,7.244897959183674,18.183388836383404,130.73809989944934
00:07:47.010000,467.41760869565223,2128.2608695652175,67.73913043478261,7.086956521739131,17.65868310792476,130.77325167926853
00:07:48.010000,468.5116326530612,2083.673469387755,66.95918367346938,7.0,17.524561976098006,130.73499092798195
00:07:49.010000,469.44465116279065,2083.720930232558,61.30232558139535,7.0,18.01246878555387,130.75278932052228
00:07:50.010000,470.4704166666666,2122.9166666666665,69.79166666666667,7.25,18.437054068484414,130.7153730892721
00:07:51.010000,471.4632352941177,2077.9411764705883,63.94117647058823,6.823529411764706,18.31680827188241,130.74145217126446
00:07:52.010000,472.46590909090895,2076.1363636363635,69.9090909090909,7.0,18.485258606996982,130.74535523612494
00:07:53.010000,473.5407894736843,1967.1052631578948,60.8421052631579,6.868421052631579,18.34144869514707,130.7538610564515
00:07:54.010000,474.4726315789474,2053.9473684210525,67.84210526315789,6.815789473684211,18.401278277875623,130.81422863789516
00:07:55.010000,475.47972972972985,2022.972972972973,65.54054054054055,7.378378378378378,18.635244189093257,130.81783680124462
00:07:56.010000,476.4526470588236,2029.4117647058824,60.64705882352941,6.323529411764706,18.510506643968682,130.8263641934658
00:07:57.010000,477.4808888888888,2034.4444444444443,63.044444444444444,6.711111111111111,18.262302302072083,130.86069406415334
00:07:58.010000,478.49722222222226,2090.277777777778,64.27777777777777,6.5,17.7247868567654,130.84307507207313
00:07:59.010000,479.46863636363645,2098.8636363636365,64.18181818181819,6.840909090909091,18.246306947306127,130.8494243558252
00:08:00.010000,480.47780487804886,2032.9268292682927,62.19512195121951,6.7073170731707314,17.544713710012953,130.81705880127174
00:08:01.010000,481.4510256410255,2362.8205128205127,67.23076923076923,7.0256410256410255,17.86107993439937,130.7535257687966
00:08:02.010000,482.4761702127659,2041.4893617021276,66.55319148936171,7.0,17.79761945557535,130.66334084997928
00:08:03.010000,483.4704878048778,2330.487804878049,70.09756097560975,7.2439024390243905,17.744570398168303,130.59724583645186
00:08:04.010000,484.43577777777773,2197.777777777778,67.2,7.111111111111111,17.51665604513259,130.52185605429992
00:08:05.010000,485.5101886792453,2225.4716981132074,64.66037735849056,7.471698113207547,18.0611334414768,130.4519604892914
00:08:06.010000,486.5015,2210.0,69.9,6.6,18.58996777745993,130.37079748775875
00:08:07.010000,487.46849056603776,2113.2075471698113,66.9245283018868,7.622641509433962,18.88692688796442,130.21400670736693
00:08:08.010000,488.45847826086964,2246.7391304347825,68.04347826086956,6.782608695652174,19.873792660893606,130.1343563911158
00:08:09.010000,489.4983050847458,2127.1186440677966,63.20338983050848,7.0508474576271185,20.626198822181546,129.98864192999068
00:08:10.010000,490.46916666666675,2026.0416666666667,63.958333333333336,6.8125,21.343709612985393,129.8867746423281
00:08:11.010000,491.50783333333334,2329.1666666666665,77.01666666666667,7.116666666666666,22.897771952143533,129.8243466397763
00:08:12.010000,492.4900000000001,2062.5,64.3409090909091,7.0,23.8973654292799,129.79637135593862
00:08:13.010000,493.4683636363634,2238.181818181818,71.14545454545454,6.654545454545454,24.550229823277206,129.76444246191386
00:08:14.010000,494.52750000000003,2297.1153846153848,71.03846153846153,7.480769230769231,25.030083990183183,129.73142791255415
00:08:15.010000,495.51673076923066,2194.230769230769,60.92307692307692,6.519230769230769,25.839835717863757,129.68899137657607
00:08:16.010000,496.4897959183672,2341.8367346938776,76.48979591836735,7.163265306122449,26.447281582358386,129.62298360751308
00:08:17.010000,497.5009803921567,2203.921568627451,67.92156862745098,6.294117647058823,26.6706198344198,129.5629867614527
00:08:18.010000,498.48907407407387,2236.1111111111113,66.0,7.111111111111111,26.78359173141362,129.54532538151847
00:08:19.010000,499.52767857142834,2176.785714285714,64.94642857142857,6.5,26.577009956720868,129.50079666696175
00:08:20.010000,500.47279999999984,2151.0,64.32,6.8,26.80579288853034,129.40101597720977
00:08:21.010000,501.4699999999999,2292.8571428571427,75.42857142857143,6.959183673469388,26.425412836990528,129.32702572089363
00:08:22.010000,502.4743333333334,2321.6666666666665,66.08333333333333,6.816666666666666,26.530178732230922,129.240500961078
00:08:23.010000,503.53041666666667,2048.9583333333335,67.83333333333333,6.875,26.639325086912347,129.2073769262805
